source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,5,5,MAY,,2018-04-27 15:07:08.000,0.596,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,6,6,JUN,,2018-04-27 15:07:08.000,0.688,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,7,7,JUL,,2018-04-27 15:07:08.000,0.764,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,8,8,AUG,,2018-04-27 15:07:08.000,0.949,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,9,9,SEP,,2018-04-27 15:07:08.000,1.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,10,10,OCT,,2018-04-27 15:07:08.000,0.837,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,11,11,NOV,,2018-04-27 15:07:08.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2012,MONTHLY,12,12,DEC,,2020-04-30 15:11:12.000,0.957,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,1,1,JAN,,2017-04-27 15:03:23.000,0.66,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,2,2,FEB,,2017-04-27 15:03:23.000,0.776,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,3,3,MAR,,2017-04-27 15:03:23.000,0.654,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,4,4,APR,,2017-04-27 15:03:23.000,0.888,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,5,5,MAY,,2017-04-27 15:03:23.000,0.622,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,6,6,JUN,,2017-04-27 15:03:23.000,0.687,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,7,7,JUL,,2017-04-27 15:03:23.000,0.684,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,8,8,AUG,,2017-04-27 15:03:23.000,0.991,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,9,9,SEP,,2017-04-27 15:03:23.000,0.769,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,10,10,OCT,,2017-04-27 15:03:23.000,0.857,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,11,11,NOV,,2017-04-27 15:03:23.000,0.862,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,12,12,DEC,,2018-04-27 15:07:08.000,1.1,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,1,1,JAN,,2016-04-29 15:12:51.000,0.906,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,2,2,FEB,,2016-04-29 15:12:51.000,0.775,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,3,3,MAR,,2016-04-29 15:12:51.000,1.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,4,4,APR,,2016-04-29 15:12:51.000,0.6,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,5,5,MAY,,2016-04-29 15:12:51.000,0.442,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,6,6,JUN,,2016-04-29 15:12:51.000,0.423,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,7,7,JUL,,2016-04-29 15:12:51.000,0.528,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,8,8,AUG,,2016-04-29 15:12:51.000,0.625,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,9,9,SEP,,2016-04-29 15:12:51.000,0.447,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,10,10,OCT,,2016-04-29 15:12:51.000,0.655,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,11,11,NOV,,2016-04-29 15:12:51.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,12,12,DEC,,2017-04-27 15:03:23.000,0.919,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,1,1,JAN,,2015-04-30 15:00:23.000,0.901,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,2,2,FEB,,2015-04-30 15:00:23.000,0.642,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,3,3,MAR,,2015-04-30 15:00:23.000,0.647,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,4,4,APR,,2015-04-30 15:00:23.000,0.774,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,5,5,MAY,,2015-04-30 15:00:23.000,0.417,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,6,6,JUN,,2015-04-30 15:00:23.000,0.389,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,7,7,JUL,,2015-04-30 15:00:23.000,0.524,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,8,8,AUG,,2015-04-30 15:00:23.000,0.585,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,9,9,SEP,,2015-04-30 15:00:23.000,0.571,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,10,10,OCT,,2015-04-30 15:00:23.000,0.638,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,11,11,NOV,,2015-04-30 15:00:23.000,0.884,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,12,12,DEC,,2016-04-29 15:12:51.000,0.944,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,1,1,JAN,,2014-04-30 15:10:28.000,1.21,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,2,2,FEB,,2014-04-30 15:10:28.000,1.23,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,3,3,MAR,,2014-04-30 15:10:28.000,1.3,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,4,4,APR,,2014-04-30 15:10:28.000,0.89,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,5,5,MAY,,2014-04-30 15:10:28.000,0.702,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,6,6,JUN,,2014-04-30 15:10:28.000,0.93,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,7,7,JUL,,2014-04-30 15:10:28.000,0.676,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,8,8,AUG,,2014-04-30 15:10:28.000,0.82,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,9,9,SEP,,2014-04-30 15:10:28.000,0.861,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,10,10,OCT,,2014-04-30 15:10:28.000,0.892,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,11,11,NOV,,2014-04-30 15:10:28.000,0.9,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,12,12,DEC,,2015-04-30 15:00:23.000,0.864,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,1,1,JAN,,2013-05-01 10:23:19.000,0.787,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,2,2,FEB,,2013-05-01 10:23:19.000,0.629,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,TABLE,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,3,3,MAR,,2013-05-01 10:23:19.000,0.684,
